tag,model,n_trades,sharpe_obs,ci_lower,ci_upper,median_bs,p_positive,p_above_1,n_boot
coffee_daily,Stack,48,2.1537,0.6206,3.6502,2.1729,0.9971,0.9323,10000
coffee_weekly,Binary RF,144,0.9624,-0.2387,2.176,0.9761,0.9457,0.4857,10000
corn_daily,MC RF L/S,97,0.7859,-0.5979,2.3124,0.7924,0.864,0.3912,10000
